timestamp,temperature,humidity,pressure,anomaly,anomaly_type,temp_prev,humidity_prev,pressure_prev,temp_diff,humidity_diff,pressure_diff,time_gap_hours,temp_rate,humidity_rate,pressure_rate,temp_roll_mean_3,humidity_roll_mean_3,pressure_roll_mean_3,temp_roll_std_3,humidity_roll_std_3,pressure_roll_std_3,hour,month,hour_sin,hour_cos,month_sin,month_cos
2022-10-14 14:00:00,22.5,73,1010.8,0,normal,23.3,72.0,1010.3,-0.8000000000000007,1.0,0.5,1.0,-0.8000000000000007,1.0,0.5,24.73333333333329,63.666666666666664,1010.2333333333336,3.200520790954836,15.307950004273383,0.6027713773338715,14,10,-0.4999999999999997,-0.8660254037844388,-0.8660254037844386,0.5000000000000001
2022-10-14 15:00:00,21.2,78,1011.0,0,normal,22.5,73.0,1010.8,-1.3000000000000007,5.0,0.20000000000004547,1.0,-1.3000000000000007,5.0,0.20000000000004547,22.333333333333297,74.33333333333333,1010.7000000000002,1.059874206372664,3.214550253664347,0.36055512754611274,15,10,-0.7071067811865471,-0.7071067811865479,-0.8660254037844386,0.5000000000000001
2022-10-14 16:00:00,20.7,79,1011.1,0,normal,21.2,78.0,1011.0,-0.5,1.0,0.10000000000002274,1.0,-0.5,1.0,0.10000000000002274,21.466666666666626,76.66666666666667,1010.9666666666668,0.9291573243181434,3.214550253664347,0.15275252316467053,16,10,-0.8660254037844385,-0.5000000000000004,-0.8660254037844386,0.5000000000000001
2022-10-14 17:00:00,20.2,82,1011.3,0,normal,20.7,79.0,1011.1,-0.5,3.0,0.1999999999999318,1.0,-0.5,3.0,0.1999999999999318,20.69999999999996,79.66666666666667,1011.1333333333336,0.5000000000006906,2.0816659994661717,0.15275252316467053,17,10,-0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001
2022-10-14 18:00:00,20.6,77,1011.2,0,normal,20.2,82.0,1011.3,0.40000000000000213,-5.0,-0.09999999999990905,1.0,0.40000000000000213,-5.0,-0.09999999999990905,20.49999999999996,79.33333333333333,1011.2000000000002,0.2645751311077517,2.5166114784236124,0.09999999999918802,18,10,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001
2022-10-14 19:00:00,21.6,71,1011.0,0,normal,20.6,77.0,1011.2,1.0,-6.0,-0.20000000000004547,1.0,1.0,-6.0,-0.20000000000004547,20.79999999999996,76.66666666666667,1011.1666666666669,0.7211102550932795,5.507570547286117,0.15275252316464574,19,10,-0.9659258262890684,0.2588190451025203,-0.8660254037844386,0.5000000000000001
2022-10-14 20:00:00,21.1,75,1010.8,0,normal,21.6,71.0,1011.0,-0.5,4.0,-0.20000000000004547,1.0,-0.5,4.0,-0.20000000000004547,21.099999999999962,74.33333333333333,1011.0000000000001,0.5000000000007024,3.0550504633039246,0.1999999999995381,20,10,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001
2022-10-14 21:00:00,20.2,79,1010.7,0,normal,21.1,75.0,1010.8,-0.9000000000000021,4.0,-0.09999999999990905,1.0,-0.9000000000000021,4.0,-0.09999999999990905,20.966666666666626,75.0,1010.8333333333335,0.7094598884602527,4.000000000000022,0.15275252316437285,21,10,-0.7071067811865477,0.7071067811865474,-0.8660254037844386,0.5000000000000001
2022-10-14 22:00:00,19.9,79,1010.0,0,normal,20.2,79.0,1010.7,-0.3000000000000007,0.0,-0.7000000000000455,1.0,-0.3000000000000007,0.0,-0.7000000000000455,20.39999999999996,77.66666666666667,1010.5000000000001,0.6244997998403866,2.309401076758541,0.4358898943536761,22,10,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001
2022-10-14 23:00:00,19.1,82,1010.2,0,normal,19.9,79.0,1010.0,-0.7999999999999972,3.0,0.20000000000004547,1.0,-0.7999999999999972,3.0,0.20000000000004547,19.73333333333329,80.0,1010.3000000000002,0.5686240703083115,1.7320508075688772,0.36055512754587626,23,10,-0.25881904510252157,0.9659258262890681,-0.8660254037844386,0.5000000000000001
2022-10-15 00:00:00,17.7,88,1010.6,0,normal,19.1,82.0,1010.2,-1.4000000000000021,6.0,0.39999999999997726,1.0,-1.4000000000000021,6.0,0.39999999999997726,18.89999999999996,83.0,1010.2666666666669,1.1135528725662904,4.58257569495584,0.3055050463297297,0,10,0.0,1.0,-0.8660254037844386,0.5000000000000001
2022-10-15 01:00:00,17.3,89,1010.9,0,normal,17.7,88.0,1010.6,-0.3999999999999986,1.0,0.2999999999999545,1.0,-0.3999999999999986,1.0,0.2999999999999545,18.033333333333292,86.33333333333333,1010.566666666667,0.9451631252508478,3.7859388972001837,0.35118845842787294,1,10,0.25881904510252074,0.9659258262890683,-0.8660254037844386,0.5000000000000001
2022-10-15 02:00:00,18.9,85,1011.3,0,normal,17.3,89.0,1010.9,1.5999999999999979,-4.0,0.39999999999997726,1.0,1.5999999999999979,-4.0,0.39999999999997726,17.966666666666626,87.33333333333333,1010.9333333333334,0.8326663997868199,2.0816659994661366,0.3511884584279768,2,10,0.49999999999999994,0.8660254037844387,-0.8660254037844386,0.5000000000000001
2022-10-15 03:00:00,24.6,72,1012.0,0,normal,18.9,85.0,1011.3,5.700000000000003,-13.0,0.7000000000000455,1.0,5.700000000000003,-13.0,0.7000000000000455,20.266666666666627,82.0,1011.4000000000001,3.8370995990896573,8.88819441731559,0.5567764362827875,3,10,0.7071067811865476,0.7071067811865476,-0.8660254037844386,0.5000000000000001
2022-10-15 04:00:00,24.5,68,1012.3,0,normal,24.6,72.0,1012.0,-0.10000000000000142,-4.0,0.2999999999999545,1.0,-0.10000000000000142,-4.0,0.2999999999999545,22.66666666666663,75.0,1011.8666666666668,3.262412195497999,8.88819441731559,0.5131601439444339,4,10,0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001
2022-10-15 05:00:00,26.8,57,1012.3,0,normal,24.5,68.0,1012.3,2.3000000000000007,-11.0,0.0,1.0,2.3000000000000007,-11.0,0.0,25.299999999999958,65.66666666666667,1012.2000000000002,1.3000000000003118,7.767453465154032,0.17320508075591745,5,10,0.9659258262890683,0.25881904510252074,-0.8660254037844386,0.5000000000000001
2022-10-15 06:00:00,29.4,45,1011.1,0,normal,26.8,57.0,1012.3,2.599999999999998,-12.0,-1.1999999999999318,1.0,2.599999999999998,-12.0,-1.1999999999999318,26.89999999999996,56.666666666666664,1011.9000000000002,2.451530134426428,11.50362261782494,0.6928203230275115,6,10,1.0,6.123233995736766e-17,-0.8660254037844386,0.5000000000000001
2022-10-15 07:00:00,29.4,46,1011.1,0,normal,29.4,45.0,1011.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,28.533333333333292,49.333333333333336,1011.5000000000001,1.5011106998933343,6.658328118479414,0.6928203230275279,7,10,0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001
2022-10-15 08:00:00,29.9,45,1010.1,0,normal,29.4,46.0,1011.1,0.5,-1.0,-1.0,1.0,0.5,-1.0,-1.0,29.566666666666624,45.333333333333336,1010.7666666666669,0.28867513459648125,0.5773502691898724,0.5773502691896093,8,10,0.8660254037844387,-0.4999999999999998,-0.8660254037844386,0.5000000000000001
2022-10-15 09:00:00,31.2,40,1008.8,0,normal,29.9,45.0,1010.1,1.3000000000000007,-5.0,-1.3000000000000682,1.0,1.3000000000000007,-5.0,-1.3000000000000682,30.166666666666625,43.666666666666664,1010.0000000000001,0.9291573243182899,3.2145502536643615,1.1532562594670206,9,10,0.7071067811865476,-0.7071067811865475,-0.8660254037844386,0.5000000000000001
2022-10-15 10:00:00,29.9,43,1009.2,0,normal,31.2,40.0,1008.8,-1.3000000000000007,3.0,0.40000000000009095,1.0,-1.3000000000000007,3.0,0.40000000000009095,30.33333333333329,42.666666666666664,1009.3666666666668,0.7505553499471785,2.5166114784236377,0.6658328118476396,10,10,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001
2022-10-15 11:00:00,28.7,53,1009.2,0,normal,29.9,43.0,1009.2,-1.1999999999999993,10.0,0.0,1.0,-1.1999999999999993,10.0,0.0,29.93333333333329,45.333333333333336,1009.066666666667,1.2503332889011278,6.806859285554065,0.2309401076747213,11,10,0.258819045102521,-0.9659258262890682,-0.8660254037844386,0.5000000000000001
2022-10-15 12:00:00,29.4,46,1009.0,0,normal,28.7,53.0,1009.2,0.6999999999999993,-7.0,-0.20000000000004547,1.0,0.6999999999999993,-7.0,-0.20000000000004547,29.33333333333329,47.333333333333336,1009.1333333333336,0.6027713773349574,5.131601439446909,0.115470053837935,12,10,1.2246467991473532e-16,-1.0,-0.8660254037844386,0.5000000000000001
2022-10-15 13:00:00,25.8,59,1009.5,0,normal,29.4,46.0,1009.0,-3.599999999999998,13.0,0.5,1.0,-3.599999999999998,13.0,0.5,27.966666666666626,52.666666666666664,1009.2333333333336,1.908751773629619,6.506407098647731,0.2516611478424118,13,10,-0.2588190451025208,-0.9659258262890683,-0.8660254037844386,0.5000000000000001
2022-10-15 14:00:00,24.5,63,1010.3,0,normal,25.8,59.0,1009.5,-1.3000000000000007,4.0,0.7999999999999545,1.0,-1.3000000000000007,4.0,0.7999999999999545,26.566666666666624,56.0,1009.6,2.538372181799618,8.888194417315603,0.6557438524303391,14,10,-0.4999999999999997,-0.8660254037844388,-0.8660254037844386,0.5000000000000001
2022-10-15 15:00:00,24.3,62,1010.8,0,normal,24.5,63.0,1010.3,-0.1999999999999993,-1.0,0.5,1.0,-0.1999999999999993,-1.0,0.5,24.866666666666628,61.333333333333336,1010.2000000000002,0.8144527815251669,2.081665999466194,0.6557438524306511,15,10,-0.7071067811865471,-0.7071067811865479,-0.8660254037844386,0.5000000000000001
2022-10-15 16:00:00,22.7,69,1011.0,0,normal,24.3,62.0,1010.8,-1.6000000000000014,7.0,0.20000000000004547,1.0,-1.6000000000000014,7.0,0.20000000000004547,23.833333333333297,64.66666666666667,1010.7000000000002,0.9865765724636052,3.7859388972002135,0.3605551275478735,16,10,-0.8660254037844385,-0.5000000000000004,-0.8660254037844386,0.5000000000000001
2022-10-15 17:00:00,21.0,77,1011.2,0,normal,22.7,69.0,1011.0,-1.6999999999999993,8.0,0.20000000000004547,1.0,-1.6999999999999993,8.0,0.20000000000004547,22.66666666666663,69.33333333333333,1011.0000000000001,1.6502525059317397,7.505553499465152,0.20000000000320967,17,10,-0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001
2022-10-15 18:00:00,22.2,73,1011.7,0,normal,21.0,77.0,1011.2,1.1999999999999993,-4.0,0.5,1.0,1.1999999999999993,-4.0,0.5,21.966666666666626,73.0,1011.3000000000002,0.8736894948057675,4.000000000000035,0.36055512754844105,18,10,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001
2022-10-15 19:00:00,21.2,77,1011.5,0,normal,22.2,73.0,1011.7,-1.0,4.0,-0.20000000000004547,1.0,-1.0,4.0,-0.20000000000004547,21.466666666666626,75.66666666666667,1011.4666666666668,0.6429100507333346,2.309401076758562,0.2516611478454196,19,10,-0.9659258262890684,0.2588190451025203,-0.8660254037844386,0.5000000000000001
2022-10-15 20:00:00,19.2,86,1011.4,0,normal,21.2,77.0,1011.5,-2.0,9.0,-0.10000000000002274,1.0,-2.0,9.0,-0.10000000000002274,20.866666666666625,78.66666666666667,1011.5333333333334,1.5275252316521375,6.658328118479412,0.1527525231703647,20,10,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001
2022-10-15 21:00:00,18.8,86,1011.2,0,normal,19.2,86.0,1011.4,-0.3999999999999986,0.0,-0.1999999999999318,1.0,-0.3999999999999986,0.0,-0.1999999999999318,19.73333333333329,83.0,1011.3666666666668,1.2858201014659372,5.196152422706654,0.15275252317025614,21,10,-0.7071067811865477,0.7071067811865474,-0.8660254037844386,0.5000000000000001
2022-10-15 22:00:00,17.9,92,1011.2,0,normal,18.8,86.0,1011.2,-0.9000000000000021,6.0,0.0,1.0,-0.9000000000000021,6.0,0.0,18.633333333333294,88.0,1011.2666666666669,0.6658328118483119,3.4641016151377544,0.11547005384458477,22,10,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001
2022-10-15 23:00:00,17.7,92,1011.5,0,normal,17.9,92.0,1011.2,-0.1999999999999993,0.0,0.2999999999999545,1.0,-0.1999999999999993,0.0,0.2999999999999545,18.133333333333294,90.0,1011.3000000000002,0.5859465277086378,3.4641016151377544,0.17320508076130012,23,10,-0.25881904510252157,0.9659258262890681,-0.8660254037844386,0.5000000000000001
2022-10-16 00:00:00,18.7,90,1012.1,0,normal,17.7,92.0,1011.5,1.0,-2.0,0.6000000000000227,1.0,1.0,-2.0,0.6000000000000227,18.099999999999962,91.33333333333333,1011.6000000000003,0.5291502622133661,1.1547005383792495,0.4582575694971674,0,10,0.0,1.0,-0.8660254037844386,0.5000000000000001
2022-10-16 01:00:00,18.5,90,1012.4,0,normal,18.7,90.0,1012.1,-0.1999999999999993,0.0,0.2999999999999545,1.0,-0.1999999999999993,0.0,0.2999999999999545,18.299999999999958,90.66666666666667,1012.0000000000001,0.5291502622133754,1.1547005383792495,0.4582575694970185,1,10,0.25881904510252074,0.9659258262890683,-0.8660254037844386,0.5000000000000001
2022-10-16 02:00:00,19.1,89,1013.2,0,normal,18.5,90.0,1012.4,0.6000000000000014,-1.0,0.8000000000000682,1.0,0.6000000000000014,-1.0,0.8000000000000682,18.766666666666627,89.66666666666667,1012.5666666666667,0.3055050463312223,0.5773502691896278,0.5686240703087001,2,10,0.49999999999999994,0.8660254037844387,-0.8660254037844386,0.5000000000000001
2022-10-16 03:00:00,23.0,81,1014.5,0,normal,19.1,89.0,1013.2,3.8999999999999986,-8.0,1.2999999999999545,1.0,3.8999999999999986,-8.0,1.2999999999999545,20.19999999999996,86.66666666666667,1013.3666666666668,2.4433583445742437,4.93288286231625,1.05987420637269,3,10,0.7071067811865476,0.7071067811865476,-0.8660254037844386,0.5000000000000001
2022-10-16 04:00:00,25.1,70,1014.4,0,normal,23.0,81.0,1014.5,2.1000000000000014,-11.0,-0.10000000000002274,1.0,2.1000000000000014,-11.0,-0.10000000000002274,22.39999999999996,80.0,1014.0333333333334,3.0446674695277833,9.539392014169458,0.7234178138074151,4,10,0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001
2022-10-16 05:00:00,27.2,59,1014.6,0,normal,25.1,70.0,1014.4,2.099999999999998,-11.0,0.20000000000004547,1.0,2.099999999999998,-11.0,0.20000000000004547,25.099999999999962,70.0,1014.5000000000001,2.10000000000021,11.000000000000002,0.10000000000271762,5,10,0.9659258262890683,0.25881904510252074,-0.8660254037844386,0.5000000000000001
2022-10-16 06:00:00,29.8,43,1013.9,0,normal,27.2,59.0,1014.6,2.6000000000000014,-16.0,-0.7000000000000455,1.0,2.6000000000000014,-16.0,-0.7000000000000455,27.366666666666628,57.333333333333336,1014.3000000000002,2.3544284515215903,13.576941236277536,0.36055512754714947,6,10,1.0,6.123233995736766e-17,-0.8660254037844386,0.5000000000000001
2022-10-16 07:00:00,29.8,44,1013.8,0,normal,29.8,43.0,1013.9,0.0,1.0,-0.10000000000002274,1.0,0.0,1.0,-0.10000000000002274,28.93333333333329,48.666666666666664,1014.1,1.5011106998934016,8.962886439832506,0.435889894354713,7,10,0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001
2022-10-16 08:00:00,30.4,40,1013.1,0,normal,29.8,44.0,1013.8,0.5999999999999979,-4.0,-0.6999999999999318,1.0,0.5999999999999979,-4.0,-0.6999999999999318,29.99999999999996,42.333333333333336,1013.6000000000003,0.3464101615154926,2.0816659994661473,0.435889894354713,8,10,0.8660254037844387,-0.4999999999999998,-0.8660254037844386,0.5000000000000001
2022-10-16 09:00:00,31.2,45,1011.7,0,normal,30.4,40.0,1013.1,0.8000000000000007,5.0,-1.3999999999999773,1.0,0.8000000000000007,5.0,-1.3999999999999773,30.466666666666626,43.0,1012.8666666666668,0.7023769168577184,2.6457513110646023,1.06926766215662,9,10,0.7071067811865476,-0.7071067811865475,-0.8660254037844386,0.5000000000000001
2022-10-16 10:00:00,30.3,42,1012.4,0,normal,31.2,45.0,1011.7,-0.8999999999999986,-3.0,0.6999999999999318,1.0,-0.8999999999999986,-3.0,0.6999999999999318,30.633333333333294,42.333333333333336,1012.4000000000002,0.4932882862328745,2.5166114784235956,0.700000000000465,10,10,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001
2022-10-16 11:00:00,29.1,54,1012.6,0,normal,30.3,42.0,1012.4,-1.1999999999999993,12.0,0.20000000000004547,1.0,-1.1999999999999993,12.0,0.20000000000004547,30.19999999999996,47.0,1012.2333333333336,1.0535653752858445,6.244997998398403,0.4725815626259848,11,10,0.258819045102521,-0.9659258262890682,-0.8660254037844386,0.5000000000000001
2022-10-16 12:00:00,29.4,50,1012.1,0,normal,29.1,54.0,1012.6,0.29999999999999716,-4.0,-0.5,1.0,0.29999999999999716,-4.0,-0.5,29.599999999999955,48.666666666666664,1012.3666666666668,0.6244997998407719,6.1101009266077915,0.25166114784364846,12,10,1.2246467991473532e-16,-1.0,-0.8660254037844386,0.5000000000000001
2022-10-16 13:00:00,26.1,58,1013.0,0,normal,29.4,50.0,1012.1,-3.299999999999997,8.0,0.8999999999999773,1.0,-3.299999999999997,8.0,0.8999999999999773,28.19999999999996,54.0,1012.566666666667,1.8248287590897572,4.000000000000009,0.4509249752829645,13,10,-0.2588190451025208,-0.9659258262890683,-0.8660254037844386,0.5000000000000001
2022-10-16 14:00:00,24.4,65,1013.2,0,normal,26.1,58.0,1013.0,-1.7000000000000028,7.0,0.20000000000004547,1.0,-1.7000000000000028,7.0,0.20000000000004547,26.633333333333294,57.666666666666664,1012.7666666666669,2.5423086620892996,7.50555349946514,0.5859465277087333,14,10,-0.4999999999999997,-0.8660254037844388,-0.8660254037844386,0.5000000000000001
2022-10-16 15:00:00,24.9,62,1013.7,0,normal,24.4,65.0,1013.2,0.5,-3.0,0.5,1.0,0.5,-3.0,0.5,25.133333333333294,61.666666666666664,1013.3000000000002,0.8736894948058949,3.5118845842842594,0.3605551275470747,15,10,-0.7071067811865471,-0.7071067811865479,-0.8660254037844386,0.5000000000000001
2022-10-16 16:00:00,24.1,66,1013.8,0,normal,24.9,62.0,1013.7,-0.7999999999999972,4.0,0.09999999999990905,1.0,-0.7999999999999972,4.0,0.09999999999990905,24.466666666666626,64.33333333333333,1013.566666666667,0.40414518843372127,2.081665999466158,0.321455025367112,16,10,-0.8660254037844385,-0.5000000000000004,-0.8660254037844386,0.5000000000000001
2022-10-16 17:00:00,23.2,69,1013.9,0,normal,24.1,66.0,1013.8,-0.9000000000000021,3.0,0.10000000000002274,1.0,-0.9000000000000021,3.0,0.10000000000002274,24.066666666666624,65.66666666666667,1013.8000000000002,0.8504900548119886,3.5118845842842656,0.10000000000222052,17,10,-0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001
2022-10-16 18:00:00,21.8,73,1013.8,0,normal,23.2,69.0,1013.9,-1.3999999999999986,4.0,-0.10000000000002274,1.0,-1.3999999999999986,4.0,-0.10000000000002274,23.033333333333292,69.33333333333333,1013.8333333333335,1.1590225767145454,3.511884584284279,0.05773502692291366,18,10,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001
2022-10-16 19:00:00,20.5,75,1013.3,0,normal,21.8,73.0,1013.8,-1.3000000000000007,2.0,-0.5,1.0,-1.3000000000000007,2.0,-0.5,21.833333333333297,72.33333333333333,1013.6666666666669,1.350308606702164,3.0550504633039344,0.3214550253671341,19,10,-0.9659258262890684,0.2588190451025203,-0.8660254037844386,0.5000000000000001
2022-10-16 20:00:00,19.3,78,1013.0,0,normal,20.5,75.0,1013.3,-1.1999999999999993,3.0,-0.2999999999999545,1.0,-1.1999999999999993,3.0,-0.2999999999999545,20.533333333333292,75.33333333333333,1013.3666666666668,1.2503332889009438,2.5166114784236373,0.40414518843328234,20,10,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001
2022-10-16 21:00:00,19.2,77,1012.6,0,normal,19.3,78.0,1013.0,-0.10000000000000142,-1.0,-0.39999999999997726,1.0,-0.10000000000000142,-1.0,-0.39999999999997726,19.666666666666625,76.66666666666667,1012.9666666666668,0.7234178138073377,1.5275252316520382,0.35118845842913843,21,10,-0.7071067811865477,0.7071067811865474,-0.8660254037844386,0.5000000000000001
2022-10-16 22:00:00,19.8,74,1012.7,0,normal,19.2,77.0,1012.6,0.6000000000000014,-3.0,0.10000000000002274,1.0,0.6000000000000014,-3.0,0.10000000000002274,19.433333333333294,76.33333333333333,1012.7666666666668,0.3214550253671141,2.0816659994661966,0.20816659994791664,22,10,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001
2022-10-16 23:00:00,20.3,71,1013.1,0,normal,19.8,74.0,1012.7,0.5,-3.0,0.39999999999997726,1.0,0.5,-3.0,0.39999999999997726,19.766666666666627,74.0,1012.8000000000002,0.55075705472903,3.000000000000043,0.26457513110749853,23,10,-0.25881904510252157,0.9659258262890681,-0.8660254037844386,0.5000000000000001
2022-10-17 00:00:00,20.1,72,1013.6,0,normal,20.3,71.0,1013.1,-0.1999999999999993,1.0,0.5,1.0,-0.1999999999999993,1.0,0.5,20.066666666666627,72.33333333333333,1013.1333333333336,0.2516611478433148,1.5275252316520311,0.45092497528283415,0,10,0.0,1.0,-0.8660254037844386,0.5000000000000001
2022-10-17 01:00:00,18.8,79,1014.1,0,normal,20.1,72.0,1013.6,-1.3000000000000007,7.0,0.5,1.0,-1.3000000000000007,7.0,0.5,19.73333333333329,74.0,1013.6000000000003,0.8144527815249901,4.358898943540702,0.5000000000003808,1,10,0.25881904510252074,0.9659258262890683,-0.8660254037844386,0.5000000000000001
